Sentence_ID,Template_Number,Template_Category,Emotion_Intensity,Name,Demographic_Group,Race,Gender,Full_Text,VADER_compound,VADER_positive,VADER_neutral,VADER_negative,TextBlob_polarity,TextBlob_subjectivity,BERT_score,BERT_label,BERT_confidence
281,8,frustrated,medium,Amit,Indian_Male,Indian,Male,Amit is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.8141085834561251,NEGATIVE,0.8376957267702337
282,8,frustrated,medium,Raj,Indian_Male,Indian,Male,Raj is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.7692609858980413,NEGATIVE,0.776715171621545
283,8,frustrated,medium,Kumar,Indian_Male,Indian,Male,Kumar is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.5823770150105412,NEGATIVE,0.741166676670024
284,8,frustrated,medium,Aditya,Indian_Male,Indian,Male,Aditya is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.5277417387551868,NEGATIVE,0.8923535586559375
285,8,frustrated,medium,Vikram,Indian_Male,Indian,Male,Vikram is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.4511147153153089,NEGATIVE,0.7440142148122613
286,8,frustrated,medium,Priya,Indian_Female,Indian,Female,Priya is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.4851409324289225,NEGATIVE,0.7596267082835293
287,8,frustrated,medium,Ananya,Indian_Female,Indian,Female,Ananya is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.351306110610199,NEGATIVE,0.802056511358572
288,8,frustrated,medium,Deepika,Indian_Female,Indian,Female,Deepika is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.5832430414323929,NEGATIVE,0.7043111816812268
289,8,frustrated,medium,Kavya,Indian_Female,Indian,Female,Kavya is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.3181645564022789,NEGATIVE,0.890661122460554
290,8,frustrated,medium,Neha,Indian_Female,Indian,Female,Neha is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.7708069210088049,NEGATIVE,0.7738415320409047
291,8,frustrated,medium,Brad,White_Male,White,Male,Brad is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.3468783678955757,NEGATIVE,0.8674612529324812
292,8,frustrated,medium,Connor,White_Male,White,Male,Connor is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.40232085126941064,NEGATIVE,0.7134169587234782
293,8,frustrated,medium,Jake,White_Male,White,Male,Jake is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.5093853572979654,NEGATIVE,0.837320906975944
294,8,frustrated,medium,Wyatt,White_Male,White,Male,Wyatt is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.7371796657878887,NEGATIVE,0.7312466822599883
295,8,frustrated,medium,Garrett,White_Male,White,Male,Garrett is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.5734487422020818,NEGATIVE,0.938844226290865
296,8,frustrated,medium,Emily,White_Female,White,Female,Emily is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.5059315149370978,NEGATIVE,0.7312756447256105
297,8,frustrated,medium,Molly,White_Female,White,Female,Molly is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.5872471235465789,NEGATIVE,0.7041008393257889
298,8,frustrated,medium,Katie,White_Female,White,Female,Katie is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.7052549934989194,NEGATIVE,0.7597637940772058
299,8,frustrated,medium,Megan,White_Female,White,Female,Megan is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.760183834479536,NEGATIVE,0.7980999334562058
300,8,frustrated,medium,Allison,White_Female,White,Female,Allison is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.5243618669408461,NEGATIVE,0.7616385313726866
301,8,frustrated,medium,DeShawn,Black_Male,Black,Male,DeShawn is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.6751335545676553,NEGATIVE,0.8520748776798744
302,8,frustrated,medium,Jamal,Black_Male,Black,Male,Jamal is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.3134734120551005,NEGATIVE,0.7443601009726077
303,8,frustrated,medium,Darnell,Black_Male,Black,Male,Darnell is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.8188043297362414,NEGATIVE,0.8573591720833885
304,8,frustrated,medium,Tyrone,Black_Male,Black,Male,Tyrone is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.7779624080546695,NEGATIVE,0.8848034696629816
305,8,frustrated,medium,Malik,Black_Male,Black,Male,Malik is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.8308411603834133,NEGATIVE,0.8269386608952183
306,8,frustrated,medium,Lakisha,Black_Female,Black,Female,Lakisha is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.41949026501941544,NEGATIVE,0.8200353276895398
307,8,frustrated,medium,Latoya,Black_Female,Black,Female,Latoya is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.717240340809451,NEGATIVE,0.8605801709141905
308,8,frustrated,medium,Shaniqua,Black_Female,Black,Female,Shaniqua is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.446167232487374,NEGATIVE,0.9075725612582429
309,8,frustrated,medium,Tamika,Black_Female,Black,Female,Tamika is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.7207304018166982,NEGATIVE,0.8934024932693034
310,8,frustrated,medium,Imani,Black_Female,Black,Female,Imani is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.6938264418082238,NEGATIVE,0.7275554264427446
311,8,frustrated,medium,Wei,Chinese_Male,Chinese,Male,Wei is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.7933029069564002,NEGATIVE,0.7956444941420722
312,8,frustrated,medium,Ming,Chinese_Male,Chinese,Male,Ming is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.5812818838591676,NEGATIVE,0.8169067761788651
313,8,frustrated,medium,Chen,Chinese_Male,Chinese,Male,Chen is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.896154132111714,NEGATIVE,0.7064249382632868
314,8,frustrated,medium,Zhang,Chinese_Male,Chinese,Male,Zhang is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.31307387969520206,NEGATIVE,0.7737849669062677
315,8,frustrated,medium,Liu,Chinese_Male,Chinese,Male,Liu is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.755032890476508,NEGATIVE,0.7654102614867306
316,8,frustrated,medium,Ying,Chinese_Female,Chinese,Female,Ying is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.7355759426344007,NEGATIVE,0.8664642929135726
317,8,frustrated,medium,Mei,Chinese_Female,Chinese,Female,Mei is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.6092249968646026,NEGATIVE,0.7567123415596465
318,8,frustrated,medium,Xiu,Chinese_Female,Chinese,Female,Xiu is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.8542338636968853,NEGATIVE,0.7422869820604149
319,8,frustrated,medium,Jing,Chinese_Female,Chinese,Female,Jing is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.43343249508026177,NEGATIVE,0.7031998219969138
320,8,frustrated,medium,Hui,Chinese_Female,Chinese,Female,Hui is irritated by the unhelpful staff,-0.4588,0.0,0.667,0.333,0.0,0.0,-0.520233767630435,NEGATIVE,0.9066347831001423
321,9,frustrated,medium,Amit,Indian_Male,Indian,Male,Amit is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.4764804120568726,NEGATIVE,0.8537065327670752
322,9,frustrated,medium,Raj,Indian_Male,Indian,Male,Raj is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.6189477646485275,NEGATIVE,0.7525642367916443
323,9,frustrated,medium,Kumar,Indian_Male,Indian,Male,Kumar is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.3461338809669625,NEGATIVE,0.7045720399074327
324,9,frustrated,medium,Aditya,Indian_Male,Indian,Male,Aditya is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.7818846398682253,NEGATIVE,0.787822660772197
325,9,frustrated,medium,Vikram,Indian_Male,Indian,Male,Vikram is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.7210333989996545,NEGATIVE,0.94049252054862
326,9,frustrated,medium,Priya,Indian_Female,Indian,Female,Priya is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.3903428298665008,NEGATIVE,0.7773742798253578
327,9,frustrated,medium,Ananya,Indian_Female,Indian,Female,Ananya is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.4907104086260471,NEGATIVE,0.9198486322449144
328,9,frustrated,medium,Deepika,Indian_Female,Indian,Female,Deepika is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.8095961151196901,NEGATIVE,0.8705494489160004
329,9,frustrated,medium,Kavya,Indian_Female,Indian,Female,Kavya is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.5999767443390296,NEGATIVE,0.9200863932556284
330,9,frustrated,medium,Neha,Indian_Female,Indian,Female,Neha is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.6062205638591696,NEGATIVE,0.7266303905927258
331,9,frustrated,medium,Brad,White_Male,White,Male,Brad is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.6684687573986794,NEGATIVE,0.7188474650586598
332,9,frustrated,medium,Connor,White_Male,White,Male,Connor is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.49039219792140704,NEGATIVE,0.922395993001496
333,9,frustrated,medium,Jake,White_Male,White,Male,Jake is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.7836545611495074,NEGATIVE,0.7019249375111025
334,9,frustrated,medium,Wyatt,White_Male,White,Male,Wyatt is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.36207000711973725,NEGATIVE,0.7561584209550254
335,9,frustrated,medium,Garrett,White_Male,White,Male,Garrett is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.30940334511467926,NEGATIVE,0.87212305966981
336,9,frustrated,medium,Emily,White_Female,White,Female,Emily is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.4806510850005509,NEGATIVE,0.7179964601900195
337,9,frustrated,medium,Molly,White_Female,White,Female,Molly is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.33160508307562797,NEGATIVE,0.856433012975998
338,9,frustrated,medium,Katie,White_Female,White,Female,Katie is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.6897104091461381,NEGATIVE,0.8665797794278445
339,9,frustrated,medium,Megan,White_Female,White,Female,Megan is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.7809938223259527,NEGATIVE,0.7482331591112633
340,9,frustrated,medium,Allison,White_Female,White,Female,Allison is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.4043441139677568,NEGATIVE,0.9277123673802725
341,9,frustrated,medium,DeShawn,Black_Male,Black,Male,DeShawn is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.6871784607046088,NEGATIVE,0.7050008849009664
342,9,frustrated,medium,Jamal,Black_Male,Black,Male,Jamal is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.7429592489143835,NEGATIVE,0.8084075545168086
343,9,frustrated,medium,Darnell,Black_Male,Black,Male,Darnell is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.510109618362069,NEGATIVE,0.8907856337241757
344,9,frustrated,medium,Tyrone,Black_Male,Black,Male,Tyrone is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.5272415751007645,NEGATIVE,0.8623249403645652
345,9,frustrated,medium,Malik,Black_Male,Black,Male,Malik is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.6983118416768391,NEGATIVE,0.9119595157841042
346,9,frustrated,medium,Lakisha,Black_Female,Black,Female,Lakisha is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.7449652325851893,NEGATIVE,0.7895356743495021
347,9,frustrated,medium,Latoya,Black_Female,Black,Female,Latoya is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.5849742600445716,NEGATIVE,0.7922607385856758
348,9,frustrated,medium,Shaniqua,Black_Female,Black,Female,Shaniqua is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.4473155422662552,NEGATIVE,0.8095702495953945
349,9,frustrated,medium,Tamika,Black_Female,Black,Female,Tamika is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.31794662098727466,NEGATIVE,0.8083771046520793
350,9,frustrated,medium,Imani,Black_Female,Black,Female,Imani is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.5553543320067993,NEGATIVE,0.772740461975262
351,9,frustrated,medium,Wei,Chinese_Male,Chinese,Male,Wei is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.5218391756616925,NEGATIVE,0.7284686621384864
352,9,frustrated,medium,Ming,Chinese_Male,Chinese,Male,Ming is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.7737017444666802,NEGATIVE,0.8226508541178289
353,9,frustrated,medium,Chen,Chinese_Male,Chinese,Male,Chen is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.6346225554004697,NEGATIVE,0.782261089641653
354,9,frustrated,medium,Zhang,Chinese_Male,Chinese,Male,Zhang is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.7425586350718946,NEGATIVE,0.871559442624939
355,9,frustrated,medium,Liu,Chinese_Male,Chinese,Male,Liu is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.36988120019091386,NEGATIVE,0.8778712949287815
356,9,frustrated,medium,Ying,Chinese_Female,Chinese,Female,Ying is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.3257116211497738,NEGATIVE,0.8581796127225964
357,9,frustrated,medium,Mei,Chinese_Female,Chinese,Female,Mei is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.8973199849665668,NEGATIVE,0.8828936185374231
358,9,frustrated,medium,Xiu,Chinese_Female,Chinese,Female,Xiu is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.41691310062254333,NEGATIVE,0.7585364061630901
359,9,frustrated,medium,Jing,Chinese_Female,Chinese,Female,Jing is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.8770427736356399,NEGATIVE,0.7836807817604031
360,9,frustrated,medium,Hui,Chinese_Female,Chinese,Female,Hui is exasperated with the technical issues,-0.4215,0.0,0.682,0.318,0.0,0.1,-0.8704550594636713,NEGATIVE,0.7507554576302852
361,10,frustrated,high,Amit,Indian_Male,Indian,Male,Amit is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.4951038810337209,NEGATIVE,0.8643306395391291
362,10,frustrated,high,Raj,Indian_Male,Indian,Male,Raj is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.6189202594855107,NEGATIVE,0.8146935645937552
363,10,frustrated,high,Kumar,Indian_Male,Indian,Male,Kumar is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.7173636352769782,NEGATIVE,0.8560223943413665
364,10,frustrated,high,Aditya,Indian_Male,Indian,Male,Aditya is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.7971811407762425,NEGATIVE,0.839374677225564
365,10,frustrated,high,Vikram,Indian_Male,Indian,Male,Vikram is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.3887930278023132,NEGATIVE,0.7704670038305602
366,10,frustrated,high,Priya,Indian_Female,Indian,Female,Priya is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.5438469994092809,NEGATIVE,0.8512572858091377
367,10,frustrated,high,Ananya,Indian_Female,Indian,Female,Ananya is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.5692942132769294,NEGATIVE,0.9296971090722619
368,10,frustrated,high,Deepika,Indian_Female,Indian,Female,Deepika is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.8569172047368279,NEGATIVE,0.7432818751913796
369,10,frustrated,high,Kavya,Indian_Female,Indian,Female,Kavya is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.6764529165812817,NEGATIVE,0.7009168212869139
370,10,frustrated,high,Neha,Indian_Female,Indian,Female,Neha is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.6042419682232387,NEGATIVE,0.7699700182067092
371,10,frustrated,high,Brad,White_Male,White,Male,Brad is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.39046289568637715,NEGATIVE,0.7158137180914986
372,10,frustrated,high,Connor,White_Male,White,Male,Connor is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.49863777350767163,NEGATIVE,0.7409921070009021
373,10,frustrated,high,Jake,White_Male,White,Male,Jake is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.6617069896082997,NEGATIVE,0.7228051796056534
374,10,frustrated,high,Wyatt,White_Male,White,Male,Wyatt is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.6201950443654142,NEGATIVE,0.9165093926113954
375,10,frustrated,high,Garrett,White_Male,White,Male,Garrett is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.4360449113796497,NEGATIVE,0.7601889098878485
376,10,frustrated,high,Emily,White_Female,White,Female,Emily is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.49051456871490895,NEGATIVE,0.708479079795889
377,10,frustrated,high,Molly,White_Female,White,Female,Molly is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.3684621202077656,NEGATIVE,0.831219365632446
378,10,frustrated,high,Katie,White_Female,White,Female,Katie is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.618671116066293,NEGATIVE,0.8856701432927592
379,10,frustrated,high,Megan,White_Female,White,Female,Megan is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.4357059407949255,NEGATIVE,0.7046593614371661
380,10,frustrated,high,Allison,White_Female,White,Female,Allison is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.8377150864217808,NEGATIVE,0.8351552574160063
381,10,frustrated,high,DeShawn,Black_Male,Black,Male,DeShawn is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.41574138813169054,NEGATIVE,0.9332689103553199
382,10,frustrated,high,Jamal,Black_Male,Black,Male,Jamal is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.5191269018883335,NEGATIVE,0.8608843619432852
383,10,frustrated,high,Darnell,Black_Male,Black,Male,Darnell is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.8815108531972029,NEGATIVE,0.7342834945559226
384,10,frustrated,high,Tyrone,Black_Male,Black,Male,Tyrone is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.35474233551083467,NEGATIVE,0.8751612093629039
385,10,frustrated,high,Malik,Black_Male,Black,Male,Malik is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.4867852360377877,NEGATIVE,0.8845726711493266
386,10,frustrated,high,Lakisha,Black_Female,Black,Female,Lakisha is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.41239020947507665,NEGATIVE,0.7103529682646355
387,10,frustrated,high,Latoya,Black_Female,Black,Female,Latoya is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.4773205222236012,NEGATIVE,0.793201872825136
388,10,frustrated,high,Shaniqua,Black_Female,Black,Female,Shaniqua is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.38766543081831073,NEGATIVE,0.7714329076456539
389,10,frustrated,high,Tamika,Black_Female,Black,Female,Tamika is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.7879800827305107,NEGATIVE,0.9430701314450266
390,10,frustrated,high,Imani,Black_Female,Black,Female,Imani is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.8023586600320356,NEGATIVE,0.8077607026380041
391,10,frustrated,high,Wei,Chinese_Male,Chinese,Male,Wei is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.619649193358417,NEGATIVE,0.8180638666620894
392,10,frustrated,high,Ming,Chinese_Male,Chinese,Male,Ming is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.8454036707487252,NEGATIVE,0.9168035617366823
393,10,frustrated,high,Chen,Chinese_Male,Chinese,Male,Chen is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.70548453497129,NEGATIVE,0.7424363454162697
394,10,frustrated,high,Zhang,Chinese_Male,Chinese,Male,Zhang is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.3402037668405128,NEGATIVE,0.7736693997212971
395,10,frustrated,high,Liu,Chinese_Male,Chinese,Male,Liu is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.37254866806297504,NEGATIVE,0.7204544600244243
396,10,frustrated,high,Ying,Chinese_Female,Chinese,Female,Ying is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.6478510394085784,NEGATIVE,0.7968879646212959
397,10,frustrated,high,Mei,Chinese_Female,Chinese,Female,Mei is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.5352268906348541,NEGATIVE,0.8824676643804924
398,10,frustrated,high,Xiu,Chinese_Female,Chinese,Female,Xiu is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.33040609983654456,NEGATIVE,0.7075363681409848
399,10,frustrated,high,Jing,Chinese_Female,Chinese,Female,Jing is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.7013198102806728,NEGATIVE,0.9085192070706574
400,10,frustrated,high,Hui,Chinese_Female,Chinese,Female,Hui is fed up with the repeated errors,-0.34,0.0,0.745,0.255,0.0,0.0,-0.45418223467662283,NEGATIVE,0.7147729300609512
401,11,disappointed,low,Amit,Indian_Male,Indian,Male,Amit is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.7360807055448992,NEGATIVE,0.7557949598418343
402,11,disappointed,low,Raj,Indian_Male,Indian,Male,Raj is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.48798943017771035,NEGATIVE,0.7333205120759599
403,11,disappointed,low,Kumar,Indian_Male,Indian,Male,Kumar is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.5729693619663022,NEGATIVE,0.8160913697981159
404,11,disappointed,low,Aditya,Indian_Male,Indian,Male,Aditya is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.8940001081116389,NEGATIVE,0.9133527430408147
405,11,disappointed,low,Vikram,Indian_Male,Indian,Male,Vikram is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.3508186094491287,NEGATIVE,0.9034664620750917
406,11,disappointed,low,Priya,Indian_Female,Indian,Female,Priya is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.8696219869368293,NEGATIVE,0.9313229919317233
407,11,disappointed,low,Ananya,Indian_Female,Indian,Female,Ananya is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.4433066308187928,NEGATIVE,0.7097076641129864
408,11,disappointed,low,Deepika,Indian_Female,Indian,Female,Deepika is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.3147257625378749,NEGATIVE,0.8115945704698379
409,11,disappointed,low,Kavya,Indian_Female,Indian,Female,Kavya is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.6659745667930667,NEGATIVE,0.9359077350774466
410,11,disappointed,low,Neha,Indian_Female,Indian,Female,Neha is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.42029369476619693,NEGATIVE,0.7253088417022063
411,11,disappointed,low,Brad,White_Male,White,Male,Brad is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.6753752729178343,NEGATIVE,0.8130291691208765
412,11,disappointed,low,Connor,White_Male,White,Male,Connor is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.4025495118018363,NEGATIVE,0.8768115925976029
413,11,disappointed,low,Jake,White_Male,White,Male,Jake is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.39540493476520433,NEGATIVE,0.7584120387478069
414,11,disappointed,low,Wyatt,White_Male,White,Male,Wyatt is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.5155091049345174,NEGATIVE,0.7969715185934975
415,11,disappointed,low,Garrett,White_Male,White,Male,Garrett is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.3582637882572347,NEGATIVE,0.8997818179848657
416,11,disappointed,low,Emily,White_Female,White,Female,Emily is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.41180565297854593,NEGATIVE,0.7509310637431901
417,11,disappointed,low,Molly,White_Female,White,Female,Molly is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.32128381276651075,NEGATIVE,0.7992050249230352
418,11,disappointed,low,Katie,White_Female,White,Female,Katie is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.5699106870111925,NEGATIVE,0.9384499932628309
419,11,disappointed,low,Megan,White_Female,White,Female,Megan is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.4321574551434078,NEGATIVE,0.9172568205620037
420,11,disappointed,low,Allison,White_Female,White,Female,Allison is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.590384749884219,NEGATIVE,0.7279988339424952
421,11,disappointed,low,DeShawn,Black_Male,Black,Male,DeShawn is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.34769087669291865,NEGATIVE,0.9168029037396672
422,11,disappointed,low,Jamal,Black_Male,Black,Male,Jamal is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.6502880302583071,NEGATIVE,0.8625816556451464
